Technically possible output frequencies (fcw) of integrated cosine waveform (CW) Generator:
(with definition SW_FSTEP_MAX=128, default value 0 for RTC_CNTL_CK8M_DIV_SEL stays untouched)
setCwFrequency(): ftarget=1, fcw=122, abs(delta)=121, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=34, fcw=122, abs(delta)=88, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=35, fcw=122, abs(delta)=87, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=36, fcw=122, abs(delta)=86, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=37, fcw=122, abs(delta)=85, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=38, fcw=122, abs(delta)=84, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=39, fcw=122, abs(delta)=83, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=40, fcw=122, abs(delta)=82, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=41, fcw=122, abs(delta)=81, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=42, fcw=122, abs(delta)=80, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=43, fcw=122, abs(delta)=79, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=44, fcw=122, abs(delta)=78, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=45, fcw=122, abs(delta)=77, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=46, fcw=122, abs(delta)=76, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=47, fcw=122, abs(delta)=75, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=48, fcw=122, abs(delta)=74, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=49, fcw=122, abs(delta)=73, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=50, fcw=122, abs(delta)=72, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=51, fcw=122, abs(delta)=71, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=52, fcw=122, abs(delta)=70, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=53, fcw=122, abs(delta)=69, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=54, fcw=122, abs(delta)=68, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=55, fcw=122, abs(delta)=67, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=56, fcw=122, abs(delta)=66, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=57, fcw=122, abs(delta)=65, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=58, fcw=122, abs(delta)=64, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=59, fcw=122, abs(delta)=63, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=60, fcw=122, abs(delta)=62, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=61, fcw=122, abs(delta)=61, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=62, fcw=122, abs(delta)=60, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=63, fcw=122, abs(delta)=59, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=64, fcw=122, abs(delta)=58, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=65, fcw=122, abs(delta)=57, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=66, fcw=122, abs(delta)=56, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=67, fcw=122, abs(delta)=55, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=68, fcw=122, abs(delta)=54, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=69, fcw=122, abs(delta)=53, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=70, fcw=122, abs(delta)=52, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=71, fcw=122, abs(delta)=51, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=72, fcw=122, abs(delta)=50, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=73, fcw=122, abs(delta)=49, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=74, fcw=122, abs(delta)=48, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=75, fcw=122, abs(delta)=47, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=76, fcw=122, abs(delta)=46, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=77, fcw=122, abs(delta)=45, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=78, fcw=122, abs(delta)=44, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=79, fcw=122, abs(delta)=43, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=80, fcw=122, abs(delta)=42, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=81, fcw=122, abs(delta)=41, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=82, fcw=122, abs(delta)=40, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=83, fcw=122, abs(delta)=39, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=84, fcw=122, abs(delta)=38, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=85, fcw=122, abs(delta)=37, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=86, fcw=122, abs(delta)=36, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=87, fcw=122, abs(delta)=35, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=88, fcw=122, abs(delta)=34, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=89, fcw=122, abs(delta)=33, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=90, fcw=122, abs(delta)=32, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=91, fcw=122, abs(delta)=31, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=92, fcw=122, abs(delta)=30, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=93, fcw=122, abs(delta)=29, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=94, fcw=122, abs(delta)=28, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=95, fcw=122, abs(delta)=27, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=96, fcw=122, abs(delta)=26, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=97, fcw=122, abs(delta)=25, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=98, fcw=122, abs(delta)=24, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=99, fcw=122, abs(delta)=23, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=100, fcw=122, abs(delta)=22, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=101, fcw=122, abs(delta)=21, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=102, fcw=122, abs(delta)=20, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=103, fcw=122, abs(delta)=19, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=104, fcw=122, abs(delta)=18, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=105, fcw=122, abs(delta)=17, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=106, fcw=122, abs(delta)=16, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=107, fcw=122, abs(delta)=15, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=108, fcw=122, abs(delta)=14, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=109, fcw=122, abs(delta)=13, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=110, fcw=122, abs(delta)=12, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=111, fcw=122, abs(delta)=11, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=112, fcw=122, abs(delta)=10, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=113, fcw=122, abs(delta)=9, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=114, fcw=122, abs(delta)=8, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=115, fcw=122, abs(delta)=7, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=116, fcw=122, abs(delta)=6, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=117, fcw=122, abs(delta)=5, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=118, fcw=122, abs(delta)=4, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=119, fcw=122, abs(delta)=3, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=120, fcw=122, abs(delta)=2, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=121, fcw=122, abs(delta)=1, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=122, fcw=122, abs(delta)=0, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=123, fcw=122, abs(delta)=1, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=124, fcw=122, abs(delta)=2, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=125, fcw=122, abs(delta)=3, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=126, fcw=122, abs(delta)=4, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=127, fcw=122, abs(delta)=5, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=128, fcw=122, abs(delta)=6, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=129, fcw=122, abs(delta)=7, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=130, fcw=122, abs(delta)=8, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=131, fcw=122, abs(delta)=9, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=132, fcw=122, abs(delta)=10, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=133, fcw=122, abs(delta)=11, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=134, fcw=122, abs(delta)=12, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=135, fcw=122, abs(delta)=13, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=136, fcw=122, abs(delta)=14, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=137, fcw=122, abs(delta)=15, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=138, fcw=122, abs(delta)=16, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=139, fcw=122, abs(delta)=17, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=140, fcw=122, abs(delta)=18, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=141, fcw=122, abs(delta)=19, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=142, fcw=122, abs(delta)=20, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=143, fcw=122, abs(delta)=21, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=144, fcw=122, abs(delta)=22, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=145, fcw=122, abs(delta)=23, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=146, fcw=122, abs(delta)=24, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=147, fcw=122, abs(delta)=25, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=148, fcw=122, abs(delta)=26, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=149, fcw=122, abs(delta)=27, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=150, fcw=122, abs(delta)=28, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=151, fcw=122, abs(delta)=29, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=152, fcw=122, abs(delta)=30, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=153, fcw=122, abs(delta)=31, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=154, fcw=122, abs(delta)=32, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=155, fcw=122, abs(delta)=33, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=156, fcw=122, abs(delta)=34, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=157, fcw=122, abs(delta)=35, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=158, fcw=122, abs(delta)=36, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=159, fcw=122, abs(delta)=37, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=160, fcw=122, abs(delta)=38, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=161, fcw=122, abs(delta)=39, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=162, fcw=122, abs(delta)=40, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=163, fcw=122, abs(delta)=41, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=164, fcw=122, abs(delta)=42, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=165, fcw=122, abs(delta)=43, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=166, fcw=122, abs(delta)=44, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=167, fcw=122, abs(delta)=45, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=168, fcw=122, abs(delta)=46, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=169, fcw=122, abs(delta)=47, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=170, fcw=122, abs(delta)=48, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=171, fcw=122, abs(delta)=49, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=172, fcw=122, abs(delta)=50, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=173, fcw=122, abs(delta)=51, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=174, fcw=122, abs(delta)=52, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=175, fcw=122, abs(delta)=53, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=176, fcw=122, abs(delta)=54, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=177, fcw=122, abs(delta)=55, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=178, fcw=122, abs(delta)=56, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=179, fcw=122, abs(delta)=57, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=180, fcw=122, abs(delta)=58, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=181, fcw=122, abs(delta)=59, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=182, fcw=122, abs(delta)=60, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=183, fcw=122, abs(delta)=61, clk8mDiv=0, frequencyStep=1, stepSize=122.070312
setCwFrequency(): ftarget=184, fcw=244, abs(delta)=60, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=185, fcw=244, abs(delta)=59, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=186, fcw=244, abs(delta)=58, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=187, fcw=244, abs(delta)=57, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=188, fcw=244, abs(delta)=56, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=189, fcw=244, abs(delta)=55, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=190, fcw=244, abs(delta)=54, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=191, fcw=244, abs(delta)=53, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=192, fcw=244, abs(delta)=52, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=193, fcw=244, abs(delta)=51, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=194, fcw=244, abs(delta)=50, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=195, fcw=244, abs(delta)=49, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=196, fcw=244, abs(delta)=48, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=197, fcw=244, abs(delta)=47, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=198, fcw=244, abs(delta)=46, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=199, fcw=244, abs(delta)=45, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=200, fcw=244, abs(delta)=44, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=201, fcw=244, abs(delta)=43, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=202, fcw=244, abs(delta)=42, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=203, fcw=244, abs(delta)=41, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=204, fcw=244, abs(delta)=40, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=205, fcw=244, abs(delta)=39, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=206, fcw=244, abs(delta)=38, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=207, fcw=244, abs(delta)=37, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=208, fcw=244, abs(delta)=36, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=209, fcw=244, abs(delta)=35, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=210, fcw=244, abs(delta)=34, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=211, fcw=244, abs(delta)=33, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=212, fcw=244, abs(delta)=32, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=213, fcw=244, abs(delta)=31, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=214, fcw=244, abs(delta)=30, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=215, fcw=244, abs(delta)=29, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=216, fcw=244, abs(delta)=28, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=217, fcw=244, abs(delta)=27, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=218, fcw=244, abs(delta)=26, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=219, fcw=244, abs(delta)=25, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=220, fcw=244, abs(delta)=24, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=221, fcw=244, abs(delta)=23, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=222, fcw=244, abs(delta)=22, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=223, fcw=244, abs(delta)=21, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=224, fcw=244, abs(delta)=20, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=225, fcw=244, abs(delta)=19, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=226, fcw=244, abs(delta)=18, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=227, fcw=244, abs(delta)=17, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=228, fcw=244, abs(delta)=16, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=229, fcw=244, abs(delta)=15, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
setCwFrequency(): ftarget=230, fcw=244, abs(delta)=14, clk8mDiv=0, frequencyStep=2, stepSize=122.070312
